Lotto Game,Winning Combination,Winners,Jackpot Prize
2D Sep 26 (2pm),Stand by…,,
2D Sep 26 (5pm),*,,
2D Sep 26 (9pm),*,,
3D Sep 26 (2pm),Stand by…,,
3D Sep 26 (5pm),*,,
3D Sep 26 (9pm),*,,
4D Sep 26,3-0-6-4,33,"25,517.00"
6D Sep 26,4-3-0-6-5-4,0,"1,194,865.08"
6/42 Sep 26,01-36-07-23-15-03,0,"58,291,713.31"
6/45 Sep 26,37-33-38-14-45-32,0,"75,233,668.75"
6/49 Sep 26,30-39-34-17-37-11,0,"25,396,508.95"
6/55 Sep 26,29-47-22-32-50-46,0,"219,836,261.65"
6/58 Sep 26,41-29-43-16-54-27,0,"330,176,,341.88"
