Lotto Game,Winning Combination,Winners,Jackpot Prize
2D Sep 24 (2pm),30-08,,
2D Sep 24 (5pm),02-15,,
2D Sep 24 (9pm),17-05,,
3D Sep 24 (2pm),3-2-0,,
3D Sep 24 (5pm),6-4-4,,
3D Sep 24 (9pm),0-5-5,,
4D Sep 24,0-7-0-1,18,"45,630.00"
6D Sep 24,4-3-0-6-5-4,*,*
6/42 Sep 24,01-36-07-23-15-03,0,"58,291,713.31"
6/45 Sep 24,44-05-04-40-45-07,0,"71,193,623.60"
6/49 Sep 24,30-39-34-17-37-11,0,"25,396,508.95"
6/55 Sep 24,29-47-22-32-50-46,0,"219,836,261.65"
6/58 Sep 24,18-03-22-20-19-43,0,"322,258,134.01"
