Lotto Game,Winning Combination,Winners,Jackpot Prize
2D Sep 24 (2pm),30-08,,
2D Sep 24 (5pm),Stand by…,,
2D Sep 24 (9pm),*,,
3D Sep 24 (2pm),3-2-0,,
3D Sep 24 (5pm),Stand by…,,
3D Sep 24 (9pm),*,,
4D Sep 24,0-7-0-1,18,"45,630.00"
6D Sep 24,3-8-1-8-0-5,0,"602,977.08"
6/42 Sep 24,11-26-07-16-35-23,0,"53,853,227.77"
6/45 Sep 24,44-05-04-40-45-07,0,"71,193,623.60"
6/49 Sep 24,25-15-38-37-29-06,0,"25,339,669.32"
6/55 Sep 24,29-47-22-32-50-46,0,"219,836,261.65"
6/58 Sep 24,18-03-22-20-19-43,0,"322,258,134.01"
