Lotto Game,Winning Combination,Winners,Jackpot Prize
2D Sep 23 (2pm),22-16,,
2D Sep 23 (5pm),11-15,,
2D Sep 23 (9pm),04-08,,
3D Sep 23 (2pm),2-8-7,,
3D Sep 23 (5pm),2-7-4,,
3D Sep 23 (9pm),4-1-4,,
4D Sep 23,0-7-0-1,*,*
6D Sep 22,3-8-1-8-0-5,0,"602,977.08"
6/42 Sep 22,11-26-07-16-35-23,0,"53,853,227.77"
6/45 Sep 23,44-05-04-40-45-07,0,"71,193,623.60"
6/49 Sep 22,25-15-38-37-29-06,0,"25,339,669.32"
6/55 Sep 23,29-47-22-32-50-46,0,"219,836,261.65"
6/58 Sep 22,18-03-22-20-19-43,0,"322,258,134.01"
