Lotto Game,Winning Combination,Winners,Jackpot Prize
2D Sep 25 (2pm),18-08,,
2D Sep 25 (5pm),Stand by…,,
2D Sep 25 (9pm),*,,
3D Sep 25 (2pm),8-1-1,,
3D Sep 25 (5pm),Stand by…,,
3D Sep 25 (9pm),*,,
4D Sep 25,0-7-0-1,18,"45,630.00"
6D Sep 25,4-3-0-6-5-4,0,"1,194,865.08"
6/42 Sep 25,01-36-07-23-15-03,0,"58,291,713.31"
6/45 Sep 25,44-05-04-40-45-07,0,"71,193,623.60"
6/49 Sep 25,30-39-34-17-37-11,0,"25,396,508.95"
6/55 Sep 25,29-47-22-32-50-46,0,"219,836,261.65"
6/58 Sep 25,18-03-22-20-19-43,0,"322,258,134.01"
